"Data Source","World Development Indicators",

"Last Updated Date","2017-02-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Dominica","DMA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","90.02","87.17","87.69","105.65","119.26","116.2","115.53","125.71","131.33","112.93","108.15","107.74","99.11","109.05","113.83","127.36","126.33","141.64","103.08","90","115.93","120.48","120.86","126.55","127.93","156.55","169.22","189.57","163.32","166.69","156.37","148.23","153.58","131.48","120.35","143.86","141.09","130.62","123.83","123.67","112.7","106.81","102.42","104.44","94.29","101.26","106.87","99.32","113.88","111.22","108.88","113.48","112.27","","","",
"Denmark","DNK","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","58.72","59.93","62.08","67.96","61.52","60.3","61.21","66.16","63.47","64.34","66.24","65.4","64.37","71.06","62.72","58.45","73.89","72.88","74.96","71.1","75.22","85.73","69.47","100.61","94.58","95.29","85.33","94.51","103.74","115.65","108.43","90.55","103.33","92.05","101.41","101.57","105.81","104.84","100.71","103.45","100.28","95.7","99.42","102.55","101.97","95.48","96.71","104.62","112.98","100.51","102.55","105.16","103.78","","","",
"Dominican Republic","DOM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","70.72","72.29","70.8","72.96","64.47","68.91","67.92","65.33","76.94","80.45","85.07","86.4","92.74","93.16","88.86","98.59","97.36","100.49","95.89","94.33","96.34","102.89","106.06","104.61","98.86","99.14","103.1","100.55","103.33","82.08","86.22","85.07","85.07","81.81","82.64","86.65","90.24","88.08","83.61","88.34","100.45","102.91","109.93","100.88","96.1","103.02","104.02","96.29","114.64","130.4","130.17","141.94","147.93","","","",
"Algeria","DZA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","50.06","53.26","54.07","46.42","54.02","32.48","36.03","48.31","43.07","45.02","46.17","39.75","36.57","39.75","44.69","40.16","29.51","29.37","34.74","38.21","39.22","30.73","32.04","35.13","48.55","49.27","46.44","40.31","46.76","41.09","54.72","60.63","54.32","45.49","55.23","72.92","51.83","60.77","66.87","56.93","65.95","67.39","86.46","98.77","98.96","102.27","85.9","89.32","123.43","127.18","138.27","147.73","166.67","","","",
"East Asia & Pacific (excluding high income)","EAP","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","19.4584074221992","20.5144729661909","21.1901811678673","22.359871288067","23.5702900761691","25.0049414537953","25.0727133310035","25.5095243688351","25.9167330109451","27.6861108830537","28.4928102928832","27.7106694064419","30.8610380220577","31.2213731197344","32.0632306349022","32.3669238997286","33.0185057280584","36.0830040321595","37.0613080308811","37.7884545828299","39.7736731291728","42.6829736930104","45.3304714904774","48.7859689200755","48.0233891296196","49.0804451058667","50.7538302649162","51.8796035202626","53.4442122937495","56.5421474116161","57.5459067078891","59.9578577870791","63.1569174389467","64.6254895392399","68.832298496018","73.2825136310569","74.9494720611315","76.4235853080646","79.6034784677814","83.6700998026531","86.0769739707304","89.7911909028107","91.2039893157343","97.016656279094","99.7891239081867","103.194219812719","108.400466637983","114.454440746403","116.633543622737","119.701587703139","125.469667568032","130.35974995978","132.400739038338","","","",
"Early-demographic dividend","EAR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","29.6402792991974","30.4310553546569","31.4938327544784","32.7279916960045","32.2042254217662","32.3309500301016","34.4275185491449","35.6297282577437","36.572568899066","38.2341414074876","39.2250191593614","38.4721053766302","39.8770528153417","41.0476946960805","43.0866685274627","43.3595835286721","45.4997598648977","47.5721601170862","46.7437954823493","48.75829430841","51.6593079158354","52.0226202062457","53.9990378048173","55.8493167765159","57.5516176452141","58.9611575843572","58.8677738833905","62.6063974146509","64.1160720758006","66.7143784561855","68.0200922171363","70.2926713366487","71.9577599900204","73.6017596901213","76.6763667353131","80.4956555619316","80.1975926711523","82.9775777619489","86.0501487854265","86.8216414456511","88.5071672122701","87.4237702222268","93.8529697357041","94.8938955421753","100.421852796254","104.684251661571","110.150711495351","112.756335598735","111.585527572515","118.990867617938","124.196715179007","126.314014271309","130.713653452132","","","",
"East Asia & Pacific","EAS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","22.0721016296924","23.2247013797419","23.9353355576012","25.2804423952084","26.3711599037277","28.1070646111812","28.1352409283395","29.004302871207","29.1634175562947","30.6873602473545","31.3839930982819","30.7568021448887","33.9171579303972","34.2302655590605","35.2869077220524","35.589917249941","36.4080973941581","39.6213033832663","40.523766345485","40.5697541976064","42.8056859053569","45.3807281164006","48.3420306361229","51.6729969097846","50.9728519065311","51.9900678618267","53.3325602493536","54.4848453727729","56.0291093206299","58.8674823109683","59.5341812918947","62.2359836563012","64.9846350618517","66.2886530670078","70.6975458678167","75.2140370901543","76.7636295963905","78.0464688317889","81.396414812909","85.1446560142768","87.5538092998934","90.1275759433077","91.8884483185941","97.2735849324649","100.207930786429","102.518484281106","107.426837612838","113.581493327211","115.628583569037","118.284278531548","124.17717024284","129.193717465375","130.861043611027","","","",
"Europe & Central Asia (excluding high income)","ECA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.4691896518691","91.7722810794208","80.0105338128608","81.6528248706214","80.369394423365","84.2370705216652","75.213167025155","77.3046882321396","82.5993049707541","88.1789879992016","91.0760065868678","87.9906390403414","98.5828613292543","100.021468330794","101.347533781999","95.2072543640773","108.780844092671","107.374196549463","97.6947676434451","119.657515969461","108.457776206043","122.631913359641","","","",
"Europe & Central Asia","ECS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.4291491934039","93.2166516351877","85.577821895196","86.4443915468166","91.1847447714913","92.7940303061158","88.7402876460639","91.0330098669855","94.0714357492738","94.9725402016958","95.4107325364828","91.4226117027119","102.906431139074","99.1273595554936","97.9961312874802","94.7315762636204","103.494506394956","104.004999976935","96.6136996370753","107.953699424359","99.2695395771079","108.750425755516","","","",
"Ecuador","ECU","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","43.03","43.65","43.96","53.21","56.41","51.37","49.24","52.18","51.24","50.6","49.58","46.57","46.69","52.03","52.29","52.04","53.74","48.68","47.82","52.03","51.49","50.22","41.59","46.58","52.31","54.17","56.05","61.54","62.44","66.28","69.53","76.43","79.94","89.98","87.18","94.39","104.72","82.47","99.43","96.33","95.36","92.38","97.11","101.48","100.47","98.04","101.7","105.72","115.02","121.67","116.16","111.34","103.66","","","",
"Egypt, Arab Rep.","EGY","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","21.54","26.82","27.66","28.21","28.63","28.73","27.76","30.1","32.42","32.05","32.93","33.68","33.71","33.99","34.98","36.11","35.1","36.76","39.27","40.23","39.91","41.68","42.19","42.1","45.51","49.37","51.61","50.01","51.66","56.07","56.51","61.58","63.98","62.97","68.78","75.5","76.84","76.05","82.43","86.74","85.21","89.37","90.91","96.03","98.59","105.38","108.09","112.06","114.05","103.66","108.76","115.03","114.12","","","",
"Euro area","EMU","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","64.959493773543","70.6403833891524","73.1398664205017","71.2415045387301","71.991434326605","71.9115567185438","76.8288114181726","76.7795217304419","73.749470138584","78.1798792468631","76.8615297458762","75.7259149343959","83.4480240758413","82.9060317600384","79.9224395178701","76.1900407551434","75.5388740349415","82.6207630340101","87.565789040059","88.1244667317445","82.2873764498765","90.4062544340598","85.8363479823449","91.9902028146059","91.1147531826109","90.5139276296954","94.364197672906","89.9770586374711","93.7891935441421","90.6948760708001","90.9389301764894","94.2020136885088","90.0932926634401","88.0285219023393","86.7651502688225","96.5620410092628","97.6311600721224","95.9844447940692","100.785212701161","102.542847615602","98.889550276472","98.3982195620214","94.483515379182","105.428185829873","98.3897002978135","96.1821138723131","94.8892834411377","97.9437164154338","100.827750067236","96.2972131828246","99.1513692456038","91.6624546924835","98.4341546928382","","","",
"Eritrea","ERI","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","61.4","102.4","87.3","70.1","70.6","139.4","110.4","68.62","90.21","54.75","69.32","69.21","115.03","115.76","128.27","57.72","84.73","84.68","","","","","","","","","","","","","61.38","102.39","87.32","70.11","70.62","139.44","110.37","68.62","90.21","54.75","69.32","69.21","115.03","115.76","128.27","57.5","87.1","88.59","92.34","96.03","93.6","","","",
"Spain","ESP","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","47.17","46.17","55.4","47.48","49.1","53.35","48.44","52.96","50.56","53.62","54.94","60.9","67.62","66.73","66.91","64.12","58.58","71.32","74.73","75.85","65.46","76.43","65.62","82.3","78","77.15","89.7","76.99","85.05","89.08","81.58","85.45","79.4","73.97","63.4","91.81","101.89","92.8","91.95","102.57","102.75","99.82","114.35","104.92","91.68","103.4","102.14","99.84","102.18","105.42","109.18","86.79","115.11","","","",
"Estonia","EST","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","129.6","135.2","105.9","106.4","104.8","106.8","89.3","84.7","125.58","105.09","92.14","88.85","91.73","116.28","92","131.05","119.23","129.07","114.97","","","","","","","","","","","","130.51","136.15","106.6","107.17","105.55","107.5","89.97","85.29","126.45","105.82","92.78","89.47","90.76","116.61","92.63","131.51","118.26","128.43","113.9","128.45","144.67","148.03","","","",
"Ethiopia","ETH","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","50.9","51.5","59.4","70.8","71.6","65.8","71.3","74.93","83.51","81.08","85.33","92.25","103.82","103.93","105.02","110.37","123.33","127.04","","","","","","","","","","","","","52.47","53.12","61.15","72.97","73.78","65.29","70.94","74.54","80.53","78.51","81.98","89.06","105.56","105.38","107.95","113.35","126.37","136.98","145.59","157.72","156.83","","","",
"European Union","EUU","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","68.4427550506937","71.4944594104938","75.4881310931745","75.1454244226639","75.1213149857786","76.9194314227771","81.0686109501999","81.5371832725853","78.6229098196252","81.8121779293416","81.0890814356734","82.1126286405961","88.5682312404068","87.9654961090051","84.4050715606674","83.8431666976493","82.6828180090339","89.4261341994251","93.16643776188","90.2409849314622","88.7478390332431","96.6809855863996","91.7696552823383","100.193191260967","96.7152029580736","97.979002401634","98.1304980691785","95.8836835828899","99.3216536997766","96.2441168967621","95.3724235612504","93.871873613241","93.9027899169726","89.4936836306799","90.4265858357144","98.1838767170159","99.0403518721026","97.6616601488549","100.553125139696","100.529858172322","99.5527421858948","97.7319259262757","93.735441112663","106.683442782652","98.0290878367934","95.287469380554","92.1413742384784","99.0793941051453","100.65039837582","95.7925878225249","99.7224198730625","91.5971810738881","99.1746798755601","","","",
"Fragile and conflict affected situations","FCS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","31.2125886843292","33.8569521049775","33.841831209482","35.387989079531","35.5331530439702","34.6604222719144","37.6706107540311","38.2291914514377","39.931879215168","39.6624225000609","41.1927501564377","43.1708933201529","42.3783239212798","46.4851982871601","47.8687707490038","49.2848245108594","48.6524557798525","50.6729622876153","49.6390900013282","54.1424227127862","56.4658080820331","57.0967708054966","57.3971470577458","57.7384911705077","62.7084205349759","63.6450194101657","61.4424475543576","66.155481660333","62.7741682260383","64.9355196451282","65.648157165804","68.7020370002934","70.6915449844281","73.9264327154621","73.5874721710395","79.3238914167319","78.5596733225649","82.5003970827446","81.8901212273163","83.900345588757","88.0166818236296","90.881364484811","92.8920431314174","94.7918657782109","99.9800232613455","105.228110960444","104.604577480134","106.346750671172","110.968831328072","112.794026175078","114.409574669748","114.965561364","117.564264228423","","","",
"Finland","FIN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","62.28","48.94","64.05","55.13","70.28","61.29","65.28","66.18","66.26","79.39","76.07","73.33","68.16","70.34","84.35","99.5","74.98","81.29","83","88.6","65.44","88.87","103.88","95.21","90.25","92.13","56.12","82.52","103.57","110.84","89.97","77.26","92.59","93.83","93.71","97.43","102.61","75.19","85.32","105.12","97.3","103.23","95.48","94.04","107.46","98.5","104.45","103.1","108.03","85.96","98.86","88.72","100.49","","","",
"Fiji","FJI","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","63.54","77.45","89.54","87.65","79.55","77.3","75.51","93.73","85.47","93.05","83.3","74.81","77.08","69.53","69.27","72","81.82","83.08","106.33","93.62","104.56","109.05","73.07","119.8","94.19","117.37","88.75","92.72","113.66","116.14","97.95","102.05","103.59","109.75","112.67","109.28","102.18","77.11","105.17","105.19","92.75","97.11","86.93","97.07","98.33","104.6","90.2","88.31","82.76","72.66","82.21","74.97","76.13","","","",
"France","FRA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","63.92","81.74","73.19","74.54","80.02","72.3","78.01","81.32","74.4","83.4","81.09","78.46","92.14","87.04","78.26","77.28","73.76","84.04","92.32","90.45","83.79","95.44","86.78","97.23","96.32","93.17","97.67","95.28","95.74","96.77","91.83","102","92.49","91.46","93.4","101.67","102","103.06","105.25","103.16","95.74","104.08","89.82","106.13","99.18","94.69","92.2","96.46","101.33","95.88","98.89","96.78","93.97","","","",
"Faroe Islands","FRO","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","142.18","135.14","151.92","125.16","116.97","132.11","116.89","121.39","100.44","133.92","106.49","96.26","86.6","87.18","82.35","110.91","106.41","106.41","106.41","106.41","106.41","106.41","108.87","110.5","114.6","114.6","114.6","114.6","114.6","118.69","111.41","135.39","135.06","117.38","119.26","135.47","128.51","116.97","123.85","120.08","110.59","117.95","104.94","106.9","101.91","91.19","114.6","121.31","122.54","113.37","117.71","122.78","130.97","","","",
"Micronesia, Fed. Sts.","FSM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","81.9","95.2","95","95","83.8","85.55","89.43","90.36","88.88","98.64","101.16","100.19","95.89","94.32","93.33","97.67","","","","","","","","","","","","","","","81.93","95.18","95.05","94.95","83.78","85.55","89.43","90.36","88.88","98.64","101.16","100.19","95.89","94.32","93.92","97.04","91.17","98.09","101.52","","","",
"Gabon","GAB","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","34.29","34.62","33.69","33.15","33.34","33.84","34.73","36.69","36.47","38.16","39.62","40.59","41.83","42.7","43.98","45.5","50.79","55.12","58.74","62.37","60.26","62.31","64.62","65.95","66.52","70.21","71.62","75.95","76.8","76.22","87.45","82.79","80","82.08","83.41","88.42","90.88","94.97","93.94","98.1","95.24","96.71","97.15","97.79","99.88","102.34","104.78","109.58","113.45","117.89","119.4","122.13","123.25","","","",
"United Kingdom","GBR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","56.07","63.57","63.98","69.02","71.28","66.81","71.92","70.53","70.4","74.57","78.36","74.7","78.37","79.94","64.6","62.5","78.85","82.87","81.69","88.03","84.58","97.09","90.15","111.17","98.43","103.38","99.25","100.81","102.85","104.87","105.11","110.39","103.81","98.94","98.04","109.37","108.01","104.26","107.07","105.48","92.92","104.8","99.32","101.37","101.01","97.62","92.57","106.77","102.68","100.58","105.17","90.65","93.38","","","",
"Georgia","GEO","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","138.6","134.7","135","151.2","138.6","141.3","124.3","138.7","100.63","105.25","92.28","121.66","99.22","131.96","68.82","92.71","75.11","73.42","60.27","","","","","","","","","","","","138.59","134.89","134.85","150.88","138.59","141.39","124.33","138.79","100.5","105.05","92.16","121.63","99.2","131.93","68.87","92.71","75.16","73.56","60.34","79.09","73","99.52","","","",
"Ghana","GHA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","27.23","27.59","28.1","31.95","28.51","28.9","31.56","30.32","32.85","34.22","35.65","34.55","34.88","39.73","36.69","31.98","27.75","27.13","28.32","28.26","27.51","25.16","25.1","33.19","32.66","35.92","36.69","37.78","42.25","34.03","53.58","52.89","57.44","54.06","62.91","68.98","67.59","74.39","79.22","77.33","80.69","90.34","92.98","97.33","99.86","102.81","100.08","112.02","122.06","124.67","131.92","139.58","144.25","","","",
"Gibraltar","GIB","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","35.14","35.6","33.32","34.88","34.11","37.05","38.88","39.97","39.59","41.12","42.56","40.52","40.9","41.21","42","43.82","44.24","44.4","45.8","46.24","46.53","47.08","47.45","49.92","50.92","51.34","51.9","53.28","56.65","59.71","62.89","67.72","69.15","74.22","73.58","77.26","80.42","78.26","81.59","84.94","84.26","89.13","93.42","98.21","100.84","100.95","104.62","109.16","108.45","111.11","115.15","120.98","121.43","","","",
"Gambia, The","GMB","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","68.61","69.74","69.27","71.87","79.31","85.84","76.46","84.39","78.68","80.52","86.28","74.84","89.31","81.29","78.53","76.94","57.72","77.76","45.54","48.01","73.97","92.24","69.7","70.78","61.19","73.98","75.88","69.56","83.03","56.8","65.57","50.25","59.78","62.65","58.91","47.3","61.17","59.94","91.02","100.67","111.18","64.31","84.68","109.47","92.07","98.46","64.47","100.55","123.2","140.76","84.19","108.1","96.76","","","",
"Guinea-Bissau","GNB","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","40.39","40.63","39.17","37.96","34.35","32.25","31.54","31.8","29.94","30.66","27.29","29.46","28.18","29.26","34.15","39","35.79","33.36","34.87","35.9","39.89","45.63","40.46","50.13","49.74","54.32","53.55","51.95","57.79","60.43","57.42","60.82","64.54","62.52","65.96","68.15","74.09","77.19","82.29","86.5","89.47","90.16","88.55","97.16","99.12","103.73","103.39","119.25","122.76","121.58","128.09","138.96","142.66","","","",
"Equatorial Guinea","GNQ","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","113.54","130.86","132.05","142.68","139.39","146.01","140.14","149.28","123.46","141.71","107.5","74.48","77.98","79.1","67.07","57.55","56.28","58.01","59.64","65.36","72.63","66.45","67.46","71.29","70.05","71.64","77.6","77.42","73.27","94.1","91.36","87.5","80.24","85.59","87.83","89.88","89.43","87.13","89.59","93.22","93.59","91.21","94.95","96.39","100.4","103.21","112.41","109.15","114.34","111.14","112.56","116.1","116.74","","","",
"Greece","GRC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","53.93","43.21","49.95","48.34","52.31","54.31","55.64","54.17","55.02","60.59","59","62.45","63.52","69.59","74.75","68.34","68.39","74.86","70.41","82.73","86.6","87.01","83.66","87.87","93.39","86.63","83.66","91.27","97.06","80.31","98.08","98.35","96.89","104","104.56","103.25","98.72","97.73","108.58","109.54","108.21","104","90.66","100.87","103.72","95.41","89.46","90.66","89.27","79.48","81.29","83.03","84.16","","","",
"Grenada","GRD","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","125.03","133.5","142.62","134.26","168.91","168.03","185.66","190.63","188.61","181.69","164.33","155.75","147.3","140.62","144.35","168.47","164.48","170.37","179.12","163.22","175.74","155.07","145.05","161.65","146.01","155.16","174.31","152.23","148.03","151.45","147.5","146.53","154.41","156.69","144.6","142.07","135.26","127.52","133.9","133.1","124.29","146.18","137.24","142.7","73","84.3","83.28","83.63","79.88","83.66","89.99","93.03","93.3","","","",
"Greenland","GRL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","19.43","21.64","23.88","25.52","26.56","27.29","25.97","29.77","30.6","31.08","30.49","34.07","37.02","40.34","39.94","42.53","46.03","46.97","45.95","48.17","48.6","48.49","44.47","45.68","47.56","49.42","49.07","50.73","55.23","59.86","61.8","64.24","65.62","67.16","73.95","78.65","80.74","85.59","85.83","88","88.15","89.78","91.06","95.75","97.56","106.69","123.04","126.02","131.71","132.45","134.96","147.97","154.4","","","",
"Guam","GUM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","25.64","27.47","27.54","27.2","30.52","30.76","36","38.4","42.75","38.54","40.28","42.42","43.94","45","49.58","43.44","51.04","59.16","59.27","54.02","60.55","60.86","63.31","64.08","66.58","68.27","69.35","71.72","71.67","73.94","75.33","76.33","78.89","74.65","77.11","95.35","95.89","96.31","96.99","99.22","102.34","100.41","95.85","98.76","100.58","100.66","103.49","106.1","91.43","95.58","93.78","96.96","94.93","","","",
"Guyana","GUY","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","71.73","73.48","64.75","73.78","73.24","75.52","74.66","67.58","77.09","73.51","78.65","68.51","65.71","82.69","79.26","72.36","81.49","88.37","77.32","79.94","84.18","84.2","74.32","77.48","75.18","78.57","71.65","67.8","64.21","58.69","70.69","77.57","83.8","91.03","107.25","108.37","112.87","101.16","111.62","101.27","106.91","104.97","110.49","108.62","93.01","98.36","96.85","96.83","103.82","106.77","113.32","110.51","129.15","","","",
"High income","HIC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","53.9284852560405","56.3677631481416","59.1008236116899","58.3958733529973","59.9986588481727","60.9162663856163","63.4391145553826","65.4155731880243","64.0789305815402","64.2633634412635","67.0352446084584","66.9126577829331","71.9756357312483","69.2993099961624","71.7144032716276","70.9647818929076","73.5709901097241","77.4398565936333","81.9072849707185","76.7982377950591","81.4170569247645","84.6656898534933","74.2566704872803","84.8884932937104","86.5686425303776","84.4965571157951","84.837921552219","78.4534234243876","85.4592176351435","87.3786228089443","85.5462351157031","90.1272430617821","84.6206322804637","90.6600743634351","86.0318842717341","94.2425938792967","95.7131511985354","95.3108757215543","97.6256051275459","98.8896631225451","96.3037207865273","92.4943105456706","93.7824019490492","104.025796829691","100.094783800713","95.8794193695955","97.9811261031397","100.974128936642","103.529866735847","100.784483124843","101.662284791765","99.6230475173601","106.072591277817","","","",
"Hong Kong SAR, China","HKG","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","291.35","267.69","228.52","190.35","221.45","352.2","404.29","350.63","378.21","398.83","417.96","391.23","381.01","381.67","363.27","375.79","390.51","351.86","374.94","390.03","375.76","354.33","348.29","327.91","298.14","313.24","305.12","307.43","303.17","246.2","239.27","204.75","193.32","201.92","193.77","171.03","166.37","151.61","137.81","120.49","102.52","100.2","100.31","99.69","96.82","103.49","102","101.37","102.25","103.06","102.9","108.47","106.56","","","",
"Honduras","HND","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","32.22","32.26","32.14","35.74","36.53","43.81","50.39","53.56","55.74","53.4","57.55","61.14","58.14","52.89","42.06","49.85","56.27","60.71","65.72","65.75","68.27","68.71","65.21","61.56","63.63","63.57","67.29","68","69.41","72.22","70.23","71.48","74.38","73.01","73.14","81.68","80.98","78.58","62.86","69.38","74.58","78.75","89.88","95.37","104.06","100.57","107.75","108.56","109.33","115.39","121.28","129.23","126.37","","","",
"Heavily indebted poor countries (HIPC)","HPC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","33.869049189515","35.3611551863373","36.3783616812407","37.7935665897146","37.519594681529","38.6671873429805","41.37589979849","41.7719853964477","43.8996788802739","45.5213154397455","46.6758381649593","47.015483409182","47.8118850910414","50.5939008368959","51.8728008323114","51.6512403997322","51.0212962924667","51.817239029706","50.7926222182772","51.1707466907129","53.5154800026109","53.6232762593264","54.0127923928661","54.2522795301209","57.1954553183838","59.0603521955219","58.8171754713398","61.8204582530342","62.4495090573786","62.4489616020104","67.0569819466321","66.1645133212746","66.9180313222239","68.0453771287832","70.8470227208752","76.2409607655757","76.2329155196977","79.8137192815473","81.6844533353345","81.8845616428479","86.4190690787515","89.5641677884578","93.3991757899807","95.3858474665786","100.679015369916","103.935137163505","104.778218706736","110.345316103728","116.511267171012","123.543037911356","126.998115886115","133.950384999219","137.919242587778","","","",
"Croatia","HRV","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","92.5","100.1","96.7","102.4","107.9","112.1","124.8","120.3","103.82","117.18","129.09","92.34","105.91","94.94","99.15","94.44","111.53","109.53","98.76","","","","","","","","","","","","92.33","99.95","96.54","102.28","107.73","111.94","124.6","120.09","103.67","117.01","128.9","92.2","105.75","95.02","99.22","94.55","111.62","109.47","98.81","96.22","82.4","98","","","",
"Haiti","HTI","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","79.32","78.69","81.57","83.28","84.97","85.35","87.23","87.2","89.49","92.64","95.1","97.42","97.9","99.65","100.92","101.89","100.35","104.04","109.82","110.98","110.51","111.82","114.45","114.84","115.53","114","112.02","110.52","110.91","105.15","102.13","96.56","86.3","93.72","88.95","90.85","90.87","90.93","94.08","98.71","91.58","91.52","93.56","96.46","102.21","101.33","114.28","100.23","117","113.25","113.42","111.37","121.9","","","",
"Hungary","HUN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","58.13","59.74","66.92","67.82","60.34","71.88","74.94","72.85","86.24","70.5","78.72","85.16","92.23","92.79","90.99","87.99","100.15","99.46","95.08","105.36","99.75","114.51","104.48","110.26","102.97","108.04","104.69","112.14","109.32","100.8","110.72","78.53","71.33","81.81","79.13","87.25","91.83","90.83","85.23","76.46","98.24","80.27","72.4","111.06","95.38","93.57","71.27","103.47","89.38","74.3","84.12","71.39","87.38","","","",
"IBRD only","IBD","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","25.8962233887868","26.5468191912257","27.6567027125463","28.8090144973972","29.6204434005248","30.7108107525352","31.7196840937936","32.5226507170312","32.8460984023671","34.5956392482387","35.8106519792795","35.4333188608798","37.5336603213474","38.3454388923664","39.6980098890534","40.3358064997611","41.5142519979957","44.1743074331565","44.2149379706019","44.6787960653851","47.5034855229055","49.3214728021091","51.4942466193605","54.7005098428118","55.1350856285915","55.8927891430226","56.9908646384701","59.4445737617995","61.1258263700088","63.3827542093427","64.2710730746198","68.0760247912682","70.6006955750283","71.031633727885","74.1900317268261","77.9732670891321","79.2007434810524","80.0577086255005","82.9904815800693","85.1179596538601","88.2402388623332","89.3290896778841","92.9428631856841","97.0375224330029","99.7376626732246","103.211859376361","108.172536878139","113.636102918993","113.155356764631","117.402853109804","125.392970225344","126.289874051966","131.855961871427","","","",
"IDA & IBRD total","IBT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","26.3041028488831","27.0793113046133","28.211132118558","29.3378897501616","30.0236642630862","30.8307564489268","32.1377415938283","32.9022119274397","33.5024203521693","35.1615604285556","36.0866481700641","35.686236101487","37.5247535755467","38.5593270352677","39.7961081914633","40.3198303244665","41.3330776927475","43.5819406842669","43.6727619060239","44.4099649846141","47.006339638668","48.6828647510552","50.5091750491806","53.2820318634547","54.1233946837265","55.1368122466131","55.917923175589","58.5142237714109","60.2146322885153","62.3022413571736","63.7307900948002","67.2190744765276","69.6843118344729","70.15654385682","73.3110077620614","76.947765129647","78.0950849035562","79.429191699887","82.4566037216586","84.6022396869185","87.4615013622787","88.9375708333524","92.5390925761737","96.6605679309969","99.8913066794719","103.436844716638","107.449545958582","113.030366536199","112.73454067639","117.313962995934","124.118354225737","125.782904684366","130.915878277171","","","",
